Water Body,Sample Date,Chl_a,DIN,DKN,NH3N,NH4N,NOxN,NO2N,NO3N,PN,PON,TDN,TKN,TN,TON,DON,DIP,DRP,TDP,TIP,TP,TRP,TPP,BOD,COD,O2_Dis,PV,TDS,TS,TSS,FDS,FS,VDS,VS,TRANS,TURB,TEMP,pH
LAGO ONTARIO,1985-10-22,0.0007,,,,,0.41,,,,,,,,,,,0.002,,,0.016,,,,,12.5,,,,,,,,,4.0,,12.6,7.6
LAGO ONTARIO,1985-10-29,0.0005,,,0.05,,0.42,,,,,,,,,,,0.008,,,0.014,,,,,10.8,,,,,,,,,,,12.3,7.9
LAGO ONTARIO,1986-04-10,0.0019,,,1.11,,0.39,,,,,,,,,,,0.006,,,0.01,,,,,13.7,,,,,,,,,,,1.6,8.2
LAGO ONTARIO,1986-04-15,,,,,,0.39,,,,,,,,,,,0.006,,,0.01,,,,,13.6,,,,,,,,,8.0,,1.8,8.2
LAGO ONTARIO,1986-04-29,0.001,,,,,0.42,,,,,,,,,,,0.003,,,0.01,,,,,13.7,,,,,,,,,,,2.4,8.1
LAGO ONTARIO,1986-05-05,0.0013,,,0.06,,0.41,,,,,,,,,,,0.004,,,0.011,,,,,13.8,,,,,,,,,,,2.6,8.1
LAGO ONTARIO,1986-05-13,0.0023,,,,,0.41,,,,,,,,,,,0.003,,,0.011,,,,,13.9,,,,,,,,,,,3.0,8.1
LAGO ONTARIO,1986-05-20,0.0026,,,0.01,,0.4,,,,,,,,,,,0.001,,,0.01,,,,,13.7,,,,,,,,,,,3.4,8.1
LAGO ONTARIO,1986-05-26,0.002,,,,,0.4,,,,,,,,,,,0.001,,,0.011,,,,,13.6,,,,,,,,,8.0,,3.4,8.1
LAGO ONTARIO,1986-06-02,0.0032,,,0.02,,0.39,,,,,,,,,,,0.002,,,0.013,,,,,13.9,,,,,,,,,5.5,,5.2,8.1
LAGO ONTARIO,1986-06-09,0.0025,,,,,0.39,,,,,,,,,,,0.002,,,0.011,,,,,14.1,,,,,,,,,,,7.2,8.1
LAGO ONTARIO,1986-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,
LAGO ONTARIO,1986-06-17,0.0033,,,,,0.4,,,,,,,,,,,0.002,,,0.011,,,,,14.0,,,,,,,,,4.5,,9.0,8.0
LAGO ONTARIO,1986-06-24,0.0027,,,,,0.4,,,,,,,,,,,0.001,,,0.008,,,,,13.4,,,,,,,,,,,4.7,8.5
LAGO ONTARIO,1986-07-02,0.001,,,,,0.39,,,,,,,,,,,0.003,,,0.007,,,,,13.1,,,,,,,,,5.0,,3.8,8.4
LAGO ONTARIO,1986-07-07,0.0011,,,0.02,,0.41,,,,,,,,,,,0.005,,,0.008,,,,,13.1,,,,,,,,,4.0,,14.6,8.1
LAGO ONTARIO,1986-07-15,0.0076,,,,,0.39,,,,,,,,,,,,,,0.009,,,,,11.7,,,,,,,,,4.8,,3.7,8.0
LAGO ONTARIO,1986-07-28,0.0027,,,,,0.4,,,,,,,,,,,0.006,,,0.013,,,,,11.3,,,,,,,,,,,22.9,8.2
LAGO ONTARIO,1986-08-05,,,,,,,,,,,,,,,,,0.003,,,0.016,,,,,12.7,,,,,,,,,3.0,,4.3,8.6
LAGO ONTARIO,1986-08-12,0.0008,,,,,0.44,,,,,,,,,,,0.001,,,0.009,,,,,13.0,,,,,,,,,3.0,,19.0,8.6
LAGO ONTARIO,1986-08-25,0.0009,,,,,0.42,,,,,,,,,,,0.006,,,0.006,,,,,8.8,,,,,,,,,,,3.8,8.0
LAGO ONTARIO,1986-09-02,0.0005,,,,,0.43,,,,,,,,,,,0.001,,,0.015,,,,,8.4,,,,,,,,,,,3.8,7.6
LAGO ONTARIO,1986-09-09,0.001,,,,,,,,,,,,,,,,,,,0.013,,,,,10.6,,,,,,,,,2.5,,16.9,8.0
LAGO ONTARIO,1986-09-22,0.0004,,,,,0.42,,,,,,,,,,,0.006,,,0.015,,,,,12.8,,,,,,,,,,,4.0,8.3
LAGO ONTARIO,1986-09-29,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,4.0,8.3
LAGO ONTARIO,1986-10-16,0.0004,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,5.0,,4.3,8.3
LAGO ONTARIO,1986-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,
LAGO ONTARIO,1987-04-14,0.0017,,,,,0.4,,,,,,,,,,,0.002,,,0.01,,,,,13.5,,,,,,,,,6.5,,2.9,8.3
LAGO ONTARIO,1987-04-23,0.0007,,,,,0.39,,,,,,,,,,,0.001,,,0.01,,,,,13.3,,,,,,,,,8.5,,3.3,8.2
LAGO ONTARIO,1987-04-28,0.0018,,,,,0.4,,,,,,,,,,,,,,0.01,,,,,13.6,,,,,,,,,,,3.4,8.1
LAGO ONTARIO,1987-05-05,0.0016,,,0.02,,0.39,,,,,,,,,,,0.002,,,0.01,,,,,13.5,,,,,,,,,9.0,,3.7,8.2
LAGO ONTARIO,1987-05-13,0.0019,,,0.01,,0.38,,,,,,,,,,,0.002,,,0.009,,,,,13.5,,,,,,,,,7.8,,4.3,8.2
LAGO ONTARIO,1987-05-20,0.0015,,,0.22,,0.4,,,,,,,,,,,0.001,,,0.009,,,,,13.2,,,,,,,,,,,4.8,8.0
LAGO ONTARIO,1987-05-27,0.0015,,,0.01,,0.36,,,,,,,,,,,0.003,,,0.01,,,,,15.2,,,,,,,,,4.5,,4.9,8.6
LAGO ONTARIO,1987-06-03,0.0002,,,0.03,,0.4,,,,,,,,,,,0.005,,,0.01,,,,,13.0,,,,,,,,,5.5,,7.2,7.9
LAGO ONTARIO,1987-06-10,0.0012,,,0.03,,0.42,,,,,,,,,,,0.002,,,0.01,,,,,13.4,,,,,,,,,5.5,,5.1,8.6
LAGO ONTARIO,1987-06-17,0.001,,,0.06,,0.36,,,,,,,,,,,0.005,,,0.009,,,,,12.8,,,,,,,,,6.5,,3.8,8.6
LAGO ONTARIO,1987-06-24,0.002,,,0.02,,0.39,,,,,,,,,,,0.001,,,0.01,,,,,12.7,,,,,,,,,6.5,,18.4,8.8
LAGO ONTARIO,1987-07-01,0.0023,,,0.02,,0.43,,,,,,,,,,,0.004,,,0.013,,,,,12.8,,,,,,,,,6.0,,17.2,8.0
LAGO ONTARIO,1987-07-08,0.0023,,,0.02,,0.36,,,,,,,,,,,0.002,,,0.011,,,,,12.9,,,,,,,,,7.0,,19.2,8.7
LAGO ONTARIO,1987-07-17,,,,,,,,,,,,,,,,,,,,0.006,,,,,12.8,,,,,,,,,5.5,,19.4,7.9
LAGO ONTARIO,1987-07-22,0.0008,,,0.06,,0.43,,,,,,,,,,,0.004,,,0.013,,,,,12.3,,,,,,,,,4.5,,21.2,7.9
LAGO ONTARIO,1987-07-29,0.0011,,,0.03,,0.33,,,,,,,,,,,0.005,,,0.015,,,,,9.4,,,,,,,,,6.5,,3.8,8.8
LAGO ONTARIO,1987-08-06,0.0008,,,,,,,,,,,,,,,,,,,0.006,,,,,9.2,,,,,,,,,2.5,,22.4,8.6
LAGO ONTARIO,1987-08-12,0.0004,,,0.01,,0.43,,,,,,,,,,,0.004,,,0.012,,,,,12.3,,,,,,,,,2.0,,22.1,8.7
LAGO ONTARIO,1987-08-18,0.0036,,,,,,,,,,,,,,,,,,,0.012,,,,,10.8,,,,,,,,,1.2,,3.7,8.0
LAGO ONTARIO,1987-08-19,0.0004,,,0.02,,0.4,,,,,,,,,,,0.006,,,0.013,,,,,11.8,,,,,,,,,1.5,,23.0,8.0
LAGO ONTARIO,1987-08-26,0.0003,,,,,0.4,,,,,,,,,,,0.008,,,0.005,,,,,10.0,,,,,,,,,5.0,,13.0,8.0
LAGO ONTARIO,1987-09-03,0.0006,,,,,0.43,,,,,,,,,,,0.001,,,0.013,,,,,12.1,,,,,,,,,4.0,,17.8,8.5
LAGO ONTARIO,1987-09-09,0.0008,,,,,0.47,,,,,,,,,,,0.011,,,0.015,,,,,10.8,,,,,,,,,5.0,,3.8,7.8
LAGO ONTARIO,1987-09-16,0.0003,,,,,0.44,,,,,,,,,,,0.006,,,0.007,,,,,11.4,,,,,,,,,6.0,,5.4,8.5
LAGO ONTARIO,1987-09-22,,,,,,,,,,,,,,,,,,,,0.015,,,,,10.1,,,,,,,,,6.0,,17.0,8.3
LAGO ONTARIO,1987-09-24,0.0004,,,,,0.4,,,,,,,,,,,0.008,,,0.006,,,,,9.3,,,,,,,,,6.5,,17.7,8.5
LAGO ONTARIO,1987-09-30,0.0009,,,,,0.42,,,,,,,,,,,0.006,,,0.007,,,,,11.2,,,,,,,,,,,17.0,8.4
LAGO ONTARIO,1987-10-09,0.0007,,,,,0.41,,,,,,,,,,,0.008,,,0.006,,,,,10.4,,,,,,,,,,,3.9,8.2
LAGO ONTARIO,1987-10-15,0.0004,,,,,0.41,,,,,,,,,,,0.005,,,0.005,,,,,11.5,,,,,,,,,6.5,,4.5,8.0
LAGO ONTARIO,1987-10-21,0.0011,,,,,0.41,,,,,,,,,,,0.001,,,0.008,,,,,10.3,,,,,,,,,7.0,,11.7,8.3
LAGO ONTARIO,1988-04-07,,,,,,0.38,,,,,,,,,,,0.002,,,0.01,,,,,14.0,,,,,,,,,,,1.9,7.8
LAGO ONTARIO,1988-04-20,0.0026,,,,,0.35,,,,,,,,,,,0.001,,,0.009,,,,,13.4,,,,,,,,,8.0,,2.5,8.2
LAGO ONTARIO,1988-04-27,0.0035,,,,,0.34,,,,,,,,,,,,,,0.01,,,,,13.8,,,,,,,,,5.0,,2.6,8.3
LAGO ONTARIO,1988-05-06,0.002,,,,,0.33,,,,,,,,,,,,,,0.01,,,,,13.0,,,,,,,,,9.5,,3.0,8.2
LAGO ONTARIO,1988-05-11,0.0023,,,,,0.33,,,,,,,,,,,0.001,,,0.01,,,,,13.6,,,,,,,,,85.0,,3.3,8.2
LAGO ONTARIO,1988-05-19,0.0043,,,0.02,,0.32,,,,,,,,,,,,,,0.011,,,,,13.7,,,,,,,,,7.0,,3.5,8.2
LAGO ONTARIO,1988-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
LAGO ONTARIO,1988-05-26,0.004,,,,,0.32,,,,,,,,,,,0.001,,,0.009,,,,,13.8,,,,,,,,,7.5,,3.5,8.2
LAGO ONTARIO,1988-06-02,0.0027,,,,,0.35,,,,,,,,,,,0.001,,,0.011,,,,,14.2,,,,,,,,,5.5,,9.3,8.2
LAGO ONTARIO,1988-06-08,0.0025,,,,,0.35,,,,,,,,,,,0.001,,,0.015,,,,,13.2,,,,,,,,,5.0,,9.6,8.4
LAGO ONTARIO,1988-06-16,0.004,,,,,0.35,,,,,,,,,,,0.001,,,0.012,,,,,13.5,,,,,,,,,6.0,,12.5,8.6
LAGO ONTARIO,1988-06-22,0.0013,,,,,0.26,,,,,,,,,,,0.001,,,0.014,,,,,13.4,,,,,,,,,5.0,,13.6,8.2
LAGO ONTARIO,1988-06-30,0.003,,,0.03,,0.32,,,,,,,,,,,0.001,,,0.009,,,,,11.3,,,,,,,,,6.0,,10.4,8.1
LAGO ONTARIO,1988-07-06,0.0036,,,,,0.35,,,,,,,,,,,0.001,,,0.009,,,,,13.3,,,,,,,,,5.7,,3.7,7.9
LAGO ONTARIO,1988-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,
LAGO ONTARIO,1988-07-14,0.0049,,,,,0.39,,,,,,,,,,,0.001,,,0.012,,,,,13.0,,,,,,,,,7.0,,18.3,8.3
LAGO ONTARIO,1988-07-20,0.0053,,,,,0.4,,,,,,,,,,,,,,0.008,,,,,13.1,,,,,,,,,6.2,,7.8,8.2
LAGO ONTARIO,1988-07-28,0.0046,,,0.03,,0.33,,,,,,,,,,,0.002,,,0.007,,,,,8.8,,,,,,,,,3.3,,5.9,8.1
LAGO ONTARIO,1988-08-04,0.0021,,,0.02,,0.38,,,,,,,,,,,0.001,,,0.01,,,,,12.4,,,,,,,,,2.0,,25.7,8.1
LAGO ONTARIO,1988-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,
LAGO ONTARIO,1988-08-11,0.0012,,,0.07,,0.34,,,,,,,,,,,0.001,,,0.009,,,,,10.6,,,,,,,,,2.3,,3.8,8.0
LAGO ONTARIO,1988-08-16,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.3,,,,,,,,,2.5,,4.6,8.4
LAGO ONTARIO,1988-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,
LAGO ONTARIO,1988-08-18,0.0007,,,0.01,,0.38,,,,,,,,,,,,,,0.007,,,,,12.0,,,,,,,,,2.4,,19.8,8.1
LAGO ONTARIO,1988-08-25,0.001,,,0.02,,0.21,,,,,,,,,,,0.001,,,0.008,,,,,12.8,,,,,,,,,3.0,,4.0,8.3
LAGO ONTARIO,1988-08-31,0.0011,,,,,0.38,,,,,,,,,,,0.001,,,0.008,,,,,11.1,,,,,,,,,5.0,,4.0,7.4
LAGO ONTARIO,1988-09-09,0.0003,,,,,0.38,,,,,,,,,,,0.001,,,0.005,,,,,15.2,,,,,,,,,,,19.3,8.0
LAGO ONTARIO,1988-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,
LAGO ONTARIO,1988-09-15,0.0006,,,,,0.25,,,,,,,,,,,0.001,,,0.007,,,,,12.9,,,,,,,,,5.0,,17.2,8.0
LAGO ONTARIO,1988-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,
LAGO ONTARIO,1988-09-22,0.0005,,,,,0.3,,,,,,,,,,,0.002,,,0.004,,,,,12.5,,,,,,,,,6.2,,4.3,8.1
LAGO ONTARIO,1988-09-28,0.0004,,,,,0.39,,,,,,,,,,,0.001,,,0.007,,,,,12.8,,,,,,,,,6.0,,15.9,8.1
LAGO ONTARIO,1988-10-06,0.0003,,,,,0.39,,,,,,,,,,,0.001,,,0.006,,,,,9.9,,,,,,,,,6.0,,3.9,8.6
LAGO ONTARIO,1988-10-13,0.0044,,,,,0.38,,,,,,,,,,,0.003,,,0.009,,,,,10.2,,,,,,,,,,,12.4,8.4
LAGO ONTARIO,1988-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,
LAGO ONTARIO,1989-04-04,0.0031,,,0.02,,0.39,,,,,,,,,,,0.001,,,0.01,,,,,14.0,,,,,,,,,7.0,,2.0,8.0
LAGO ONTARIO,1989-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,
LAGO ONTARIO,1989-04-20,0.0036,,,,,0.38,,,,,,,,,,,0.001,,,0.01,,,,,13.9,,,,,,,,,8.0,,2.1,8.3
LAGO ONTARIO,1989-04-26,0.0036,,,,,0.36,,,,,,,,,,,0.001,,,0.01,,,,,13.7,,,,,,,,,11.0,,2.4,8.3
LAGO ONTARIO,1989-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,
LAGO ONTARIO,1989-05-04,0.0031,,,,,0.36,,,,,,,,,,,0.001,,,0.01,,,,,13.9,,,,,,,,,10.5,,2.6,8.3
LAGO ONTARIO,1989-05-10,0.0033,,,0.02,,0.35,,,,,,,,,,,0.002,,,0.01,,,,,13.3,,,,,,,,,,,2.8,8.1
LAGO ONTARIO,1989-05-18,0.0033,,,0.01,,0.34,,,,,,,,,,,0.002,,,0.009,,,,,13.4,,,,,,,,,,,3.2,8.3
LAGO ONTARIO,1989-05-25,0.0033,,,,,0.35,,,,,,,,,,,0.001,,,0.011,,,,,13.6,,,,,,,,,10.0,,3.4,8.3
LAGO ONTARIO,1989-06-01,0.0026,,,0.02,,0.34,,,,,,,,,,,0.002,,,0.008,,,,,13.7,,,,,,,,,10.0,,4.1,8.3
LAGO ONTARIO,1989-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
LAGO ONTARIO,1989-06-07,0.0032,,,0.02,,0.29,,,,,,,,,,,0.001,,,0.014,,,,,13.5,,,,,,,,,85.0,,11.1,8.3
LAGO ONTARIO,1989-06-15,0.0029,,,,,0.35,,,,,,,,,,,0.001,,,0.009,,,,,13.6,,,,,,,,,5.5,,8.1,8.3
LAGO ONTARIO,1989-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,
LAGO ONTARIO,1989-06-21,0.0026,,,0.01,,0.33,,,,,,,,,,,0.001,,,0.009,,,,,13.4,,,,,,,,,6.0,,4.1,8.3
LAGO ONTARIO,1989-06-29,0.0011,,,0.02,,0.33,,,,,,,,,,,,,,0.024,,,,,13.5,,,,,,,,,10.0,,13.1,8.4
LAGO ONTARIO,1989-07-06,0.0033,,,0.04,,0.24,,,,,,,,,,,0.001,,,0.01,,,,,13.4,,,,,,,,,10.5,,4.6,8.3
LAGO ONTARIO,1989-07-13,0.0036,,,0.01,,0.28,,,,,,,,,,,0.001,,,0.021,,,,,13.5,,,,,,,,,11.0,,18.8,8.8
LAGO ONTARIO,1989-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,
LAGO ONTARIO,1989-07-19,0.0011,,,0.01,,0.23,,,,,,,,,,,0.001,,,0.006,,,,,13.3,,,,,,,,,8.5,,4.1,8.8
LAGO ONTARIO,1989-07-27,0.0011,,,,,0.36,,,,,,,,,,,0.004,,,0.01,,,,,13.1,,,,,,,,,11.0,,22.5,8.1
LAGO ONTARIO,1989-08-02,0.0011,,,0.02,,0.38,,,,,,,,,,,0.001,,,0.008,,,,,13.0,,,,,,,,,,,22.1,8.4
LAGO ONTARIO,1989-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,
LAGO ONTARIO,1989-08-11,0.0013,,,0.03,,0.32,,,,,,,,,,,0.002,,,0.007,,,,,12.8,,,,,,,,,2.5,,19.4,8.1
LAGO ONTARIO,1989-08-15,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.3,,,,,,,,,4.0,,3.8,8.2
LAGO ONTARIO,1989-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,
LAGO ONTARIO,1989-08-17,0.0006,,,0.06,,0.37,,,,,,,,,,,0.001,,,0.011,,,,,13.1,,,,,,,,,2.2,,19.3,8.1
LAGO ONTARIO,1989-08-24,0.0013,,,0.04,,0.37,,,,,,,,,,,0.001,,,0.007,,,,,13.1,,,,,,,,,2.1,,19.7,8.0
LAGO ONTARIO,1989-08-30,0.0011,,,0.04,,0.36,,,,,,,,,,,0.002,,,0.015,,,,,10.0,,,,,,,,,2.7,,3.8,8.1
LAGO ONTARIO,1989-09-08,0.0006,,,0.05,,0.37,,,,,,,,,,,0.002,,,0.006,,,,,,,,,,,,,,4.5,,19.1,
LAGO ONTARIO,1989-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,
LAGO ONTARIO,1989-09-14,0.0004,,,0.02,,0.2,,,,,,,,,,,0.001,,,0.006,,,,,12.8,,,,,,,,,4.5,,3.9,7.9
LAGO ONTARIO,1989-09-21,0.0003,,,0.02,,0.39,,,,,,,,,,,0.006,,,0.005,,,,,12.4,,,,,,,,,5.0,,4.2,7.9
LAGO ONTARIO,1989-09-27,0.0003,,,,,0.35,,,,,,,,,,,0.003,,,0.008,,,,,12.0,,,,,,,,,5.0,,15.1,8.4
LAGO ONTARIO,1989-10-05,0.0003,,,,,0.37,,,,,,,,,,,0.001,,,0.008,,,,,12.3,,,,,,,,,,,3.8,8.1
LAGO ONTARIO,1989-10-12,0.0004,,,,,0.32,,,,,,,,,,,,,,0.007,,,,,11.6,,,,,,,,,,,3.9,8.1
LAGO ONTARIO,1989-10-26,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,11.4,
LAGO ONTARIO,1990-04-03,,,,0.02,,0.38,,,,,,,,,,,0.004,,,0.01,,,,,13.9,,,,,,,,,6.0,,2.0,7.8
LAGO ONTARIO,1990-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
LAGO ONTARIO,1990-04-19,,,,,,0.38,,,,,,,,,,,0.001,,,0.011,,,,,15.2,,,,,,,,,6.6,,2.2,8.2
LAGO ONTARIO,1990-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,
LAGO ONTARIO,1990-04-25,,,,0.01,,0.38,,,,,,,,,,,0.001,,,0.01,,,,,15.0,,,,,,,,,6.0,,2.3,8.4
LAGO ONTARIO,1990-05-03,,,,,,0.38,,,,,,,,,,,0.002,,,0.011,,,,,13.6,,,,,,,,,6.0,,2.8,8.3
LAGO ONTARIO,1990-05-09,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,3.0,8.3
LAGO ONTARIO,1990-05-17,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,5.5,,3.4,8.6
LAGO ONTARIO,1990-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,
LAGO ONTARIO,1990-05-24,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,6.5,,3.6,8.5
LAGO ONTARIO,1990-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,5.7,
LAGO ONTARIO,1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,6.0,,4.0,8.6
LAGO ONTARIO,1990-06-06,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,7.0,,9.0,8.6
LAGO ONTARIO,1990-06-14,,,,0.01,,0.24,,,,,,,,,,,0.001,,,0.011,,,,,14.4,,,,,,,,,4.8,,13.1,8.7
LAGO ONTARIO,1990-06-20,,,,0.01,,0.23,,,,,,,,,,,0.002,,,0.01,,,,,14.3,,,,,,,,,4.8,,13.6,8.4
LAGO ONTARIO,1990-06-28,,,,0.01,,0.27,,,,,,,,,,,,,,0.009,,,,,15.3,,,,,,,,,,,13.9,8.3
LAGO ONTARIO,1990-07-05,,,,0.01,,0.24,,,,,,,,,,,0.001,,,0.006,,,,,14.5,,,,,,,,,,,16.3,8.4
LAGO ONTARIO,1990-07-12,,,,0.02,,0.27,,,,,,,,,,,,,,0.004,,,,,11.6,,,,,,,,,7.5,,6.0,8.2
LAGO ONTARIO,1990-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,
LAGO ONTARIO,1990-07-18,,,,0.03,,0.26,,,,,,,,,,,,,,0.013,,,,,14.5,,,,,,,,,8.5,,3.8,8.5
LAGO ONTARIO,1990-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,
LAGO ONTARIO,1990-07-26,,,,0.03,,0.24,,,,,,,,,,,,,,0.017,,,,,15.4,,,,,,,,,8.8,,20.3,8.3
LAGO ONTARIO,1990-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,22.0,
LAGO ONTARIO,1990-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,21.3,8.5
LAGO ONTARIO,1990-08-02,,,,0.04,,0.21,,,,,,,,,,,0.001,,,0.014,,,,,15.9,,,,,,,,,6.5,,9.8,8.8
LAGO ONTARIO,1990-08-10,,,,,,0.18,,,,,,,,,,,0.001,,,0.019,,,,,10.4,,,,,,,,,4.0,,21.7,8.1
LAGO ONTARIO,1990-08-14,,,,,,,,,,,,,,,,,,,,0.008,,,,,12.3,,,,,,,,,2.4,,3.6,7.6
LAGO ONTARIO,1990-08-15,,,,0.06,,0.29,,,,,,,,,,,,,,0.01,,,,,13.9,,,,,,,,,,,6.7,8.1
LAGO ONTARIO,1990-08-24,,,,0.08,,0.3,,,,,,,,,,,0.001,,,0.008,,,,,12.5,,,,,,,,,3.9,,21.5,7.8
LAGO ONTARIO,1990-08-30,,,,0.1,,0.24,,,,,,,,,,,0.003,,,0.011,,,,,12.5,,,,,,,,,2.5,,21.4,7.8
LAGO ONTARIO,1990-09-07,,,,0.09,,0.31,,,,,,,,,,,0.001,,,0.01,,,,,13.6,,,,,,,,,3.5,,21.2,8.1
LAGO ONTARIO,1990-09-12,,,,0.09,,0.32,,,,,,,,,,,,,,0.012,,,,,13.7,,,,,,,,,3.2,,7.9,8.2
LAGO ONTARIO,1990-09-20,,,,0.09,,0.36,,,,,,,,,,,,,,0.01,,,,,12.6,,,,,,,,,,,17.2,8.1
LAGO ONTARIO,1990-09-27,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,6.5,,10.9,7.9
LAGO ONTARIO,1990-10-12,,,,0.01,,0.3,,,,,,,,,,,0.002,,,0.008,,,,,13.4,,,,,,,,,6.5,,12.0,8.1
LAGO ONTARIO,1990-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,
LAGO ONTARIO,1990-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,
LAGO ONTARIO,1990-10-25,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,7.0,,11.4,8.1
LAGO ONTARIO,1990-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,11.7,
LAGO ONTARIO,1990-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,
LAGO ONTARIO,1991-04-03,,,,,,0.38,,,,,,,,,,,0.001,,,0.032,,,,,13.4,,,,,,,,,1.0,,2.4,8.2
LAGO ONTARIO,1991-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,
LAGO ONTARIO,1991-04-16,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,7.5,,3.2,8.0
LAGO ONTARIO,1991-04-24,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,9.0,,3.9,8.1
LAGO ONTARIO,1991-05-01,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,9.0,,3.5,7.7
LAGO ONTARIO,1991-05-09,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,8.0,,3.8,8.2
LAGO ONTARIO,1991-05-15,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,,,,6.5,,4.2,8.3
LAGO ONTARIO,1991-05-24,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,3.5,,10.8,8.6
LAGO ONTARIO,1991-05-29,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,3.8,,6.6,8.6
LAGO ONTARIO,1991-06-06,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,3.5,,12.4,8.8
LAGO ONTARIO,1991-06-11,,,,,,,,,,,,,,,,,0.001,,,0.017,,,,,12.5,,,,,,,,,4.8,,15.4,8.8
LAGO ONTARIO,1991-06-20,,,,,,,,,,,,,,,,,0.001,,,0.015,,,,,12.4,,,,,,,,,7.5,,15.5,8.9
LAGO ONTARIO,1991-06-26,,,,,,,,,,,,,,,,,,,,0.011,,,,,11.9,,,,,,,,,4.5,,4.0,8.3
LAGO ONTARIO,1991-07-05,,,,,,,,,,,,,,,,,,,,0.011,,,,,9.7,,,,,,,,,2.8,,20.9,8.8
LAGO ONTARIO,1991-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,
LAGO ONTARIO,1991-07-10,,,,,,,,,,,,,,,,,0.001,,,0.015,,,,,12.9,,,,,,,,,1.5,,19.8,8.2
LAGO ONTARIO,1991-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,20.1,
